5808143,580007461
580007461,5808140
5808140,5808144
5808144,580007463
580007463,580007465
580007465,460007071
460007071,460007072
460007072,580007073
580007073,580007074
580007074,580007075
580007075,3214608
3214608,320012270
320012270,320012271
320012271,320012272
320012272,320012273
320012273,750012274
750012274,750012275
750012275,750012277
750012277,750012148
750012148,750012149
750012149,750012150
750012150,750012151
750006778,750012144
750012144,750012145
750012145,750012146
750012146,750012147
750012147,750012276
750012276,750012278
750012278,750012279
750012279,320012280
320012280,320012281
320012281,320012282
320012282,320012283
320012283,3214587
3214587,580004915
580004915,460004916
460004916,460004917
460004917,460004918
460004918,5808142
5808142,580007464
580007464,580007462
580007462,580007459
580007459,580007452
580007452,580007454
580007454,580007458
580007458,580007455
580007455,580007453
580007453,580007065
580007065,580007063
580007063,580007061
580007061,580007055
580007055,580007052
580007052,580007050
580007050,580004921
580004921,580004922
580004922,460004923
460004923,460004924
460004924,460004925
460004925,360004907
360004907,360004904
360004904,360004903
360004903,360007041
360007041,360007042
360007042,360007043
360007043,360007534
360007534,3608920
3608920,360004773
360004773,360004564
360004564,360004565
360004565,360004571
360004571,360004576
360004576,360004577
360004577,360004580
360004580,360004582
360004582,3608745
3608745,8914774
8914774,360004562
360004562,360004561
360004561,360004558
360004558,360004556
360004556,890004804
890004804,890004805
890004805,8914761
8914761,890004806
890004806,890004807
890004807,360004982
360004975,890004842
890004842,890004844
890004844,890004846
890004846,890004847
890004847,6509449
6509449,890012079
890012079,280004669
280004669,2808791
2808791,280004670
280004670,280004671
280004671,280004672
280004672,280004673
280004673,2815218
2815218,280004675
280004675,280005747
280005747,280005745
280005745,280005743
280005743,280005741
280005741,280005739
280005739,180005734
180005734,180005733
180005733,180005731
180005731,180005728
180005728,180005726
180005726,180005724
180005724,180005722
180005722,180005719
180005719,180005717
180005717,180005716
180005716,1814667
1814667,180005748
180005748,180005750
180005750,180005752
180005752,180005754
180005754,180005756
180005756,6009539
6009539,6009535
6009535,600012384
600012384,600012390
600012390,600012396
600012396,600012393
600012393,600012525
600012525,600012613
600012613,820012533
820012533,820012541
820012541,820012542
820012542,820012551
820012551,820012556
820012556,80014470
80014470,809826
809826,80014474
80014474,80014479
80014479,80014484
80014484,80014489
80014489,80014495
80014495,80014492
80014492,100014329
100014329,1009884
1009884,100014543
100014543,800016523
800016523,100014556
100014556,100014555
100014555,100014322
100014322,100014327
100014327,100014498
100014498,80014491
80014491,80014485
80014485,80014481
80014481,80014476
80014476,80014472
80014472,820012558
820012558,820012553
820012553,820012548
820012548,820012545
820012545,820012538
820012538,820012535
820012535,820012530
820012530,600012527
600012527,600012521
600012521,600012520
600012520,600012377
600012377,600012379
600012379,600012378
600012378,600012380
600012380,600012383
600012383,600012385
600012385,6009536
6009536,6009537
6009537,600005755
600005755,180005753
180005753,180005751
180005751,180005749
180005749,1809546
1809546,1809548
1809548,180005713
180005713,180005715
180005715,180005718
180005718,180005720
180005720,180005723
180005723,180005725
180005725,180005727
180005727,180005729
180005729,180005730
180005730,180005732
180005732,280005735
280005735,280005736
280005736,280005738
280005738,280005740
280005740,280005742
280005742,280005744
280005744,280005746
280005746,280004707
280004707,280004708
280004708,280004710
280004710,2815167
2815167,280004711
280004711,280004712
280004712,280004713
280004713,280004714
280004714,280004715
280004715,2808794
2808794,650004849
650004849,650004848
650004848,650004845
650004845,650004843
650004843,650004816
650004816,360004989
360004989,360004971
430002952,430002950
430002950,430006026
430006026,430006024
430006024,430002941
430002941,4311934
4311934,430002939
430002939,430002937
430002937,430002935
430002935,430002933
430002933,760006048
760006048,760006050
760006050,7612140
7612140,760006052
760006052,760006054
760006054,7612067
7612067,760006079
760006079,760002608
760002608,760012068
760012068,760012069
760012069,760012070
760012070,890012071
890012071,890012072
890012072,890012073
890012073,890012074
890012074,890012075
890012075,890012076
890012076,8914790
8914790,890012087
890012087,890012086
890012086,650012085
650012085,650012084
650012084,650012083
650012083,650005646
650005646,650005647
650005647,650005656
650005656,650005658
650005658,650005660
650005660,650005662
650005662,650005664
650005664,6509455
6509455,650005666
650005666,600005668
600005668,600005670
600005670,6009703
6009703,6009269
6009269,600005613
600005613,600005614
600005614,600012366
600012366,600012364
600012364,6009458
6009458,600012375
600012375,600012391
600012391,600012396
600012396,6009463
6009463,600012525
600012525,600012613
600012613,820012533
820012533,820012541
820012541,820012542
820012542,820012551
820012551,820012556
820012556,80014470
80014470,809826
809826,80014474
80014474,80014479
80014479,80014484
80014484,80014489
80014489,80014495
80014495,80014492
80014492,100014329
100014329,1009884
1009884,100014543
100014543,800016519
800016519,100014556
100014556,100014555
100014555,100014322
100014322,100014327
100014327,100014498
100014498,80014491
80014491,80014485
80014485,80014481
80014481,80014476
80014476,80014472
80014472,820012558
820012558,820012553
820012553,820012548
820012548,820012545
820012545,820012538
820012538,820012535
820012535,820012530
820012530,600012527
600012527,600012521
600012521,600012362
600012362,600012363
600012363,600012365
600012365,600012368
600012368,600005616
600005616,600005615
600005615,600005624
600005624,600005625
600005625,600005672
600005672,600005671
600005671,600005669
600005669,650005667
650005667,650005665
650005665,650005663
650005663,650005661
650005661,650005659
650005659,650005657
650005657,650005642
650005642,650005643
650005643,650005644
650005644,650005645
650005645,650012082
650012082,650012081
650012081,650012080
650012080,890012079
890012079,890012078
890012078,890012053
890012053,890012054
890012054,890012055
890012055,890012056
890012056,890012057
890012057,8914778
8914778,890012062
890012062,760012063
760012063,760012064
760012064,760012065
760012065,760012066
760012066,760012116
760012116,760006078
760006078,760006053
760006053,760006049
760006049,760006047
760006047,430002934
430002934,430002936
430002936,430002938
430002938,430002940
430002940,430002942
430002942,430006025
430006025,430006027
430006027,4312042
4312042,4311964
4311964,430002954
430002954,430002952
430002985,430002984
430002984,430002966
430002966,4312003
4312003,4312046
4312046,430002922
430002922,430002923
430002923,430002924
430002924,430002926
430002926,430002928
430002928,430002930
430002930,430002932
430002932,760006048
760006048,760006050
760006050,7612140
7612140,760006052
760006052,760006054
760006054,7612067
7612067,760006079
760006079,760002608
760002608,760012068
760012068,760012069
760012069,760012070
760012070,890012071
890012071,890012072
890012072,890012073
890012073,890012074
890012074,890012075
890012075,890012076
890012076,8914790
8914790,890012087
890012087,890012086
890012086,650012085
650012085,650012084
650012084,650012083
650012083,650005646
650005646,650005647
650005647,650005656
650005656,650005658
650005658,650005660
650005660,650005662
650005662,650005664
650005664,6509455
6509455,650005666
650005666,600005668
600005668,600005670
600005670,6009703
6009703,6009269
6009269,600005613
600005613,600005614
600005614,600012366
600012366,600012364
600012364,6009458
6009458,600012375
600012375,600012391
600012391,600012396
600012396,6009463
6009463,600012525
600012525,600012613
600012613,820012533
820012533,820012541
820012541,820012542
820012542,820012551
820012551,820012556
820012556,80014470
80014470,809826
809826,80014474
80014474,80014479
80014479,80014484
80014484,80014489
80014489,80014495
80014495,80014492
80014492,100014329
100014329,1009884
1009884,100014543
100014543,8010182
8010182,100014322
100014322,100014327
100014327,100014498
100014498,80014491
80014491,80014485
80014485,80014481
80014481,80014476
80014476,80014472
80014472,820012558
820012558,820012553
820012553,820012548
820012548,820012545
820012545,820012538
820012538,820012535
820012535,820012530
820012530,600012527
600012527,600012521
600012521,600012362
600012362,600012363
600012363,600012365
600012365,600012368
600012368,600005616
600005616,600005615
600005615,600005624
600005624,600005625
600005625,600005672
600005672,600005671
600005671,600005669
600005669,650005667
650005667,650005665
650005665,650005663
650005663,650005661
650005661,650005659
650005659,650005657
650005657,650005642
650005642,650005643
650005643,650005644
650005644,650005645
650005645,650012082
650012082,650012081
650012081,650012080
650012080,890012079
890012079,890012078
890012078,890012053
890012053,890012054
890012054,890012055
890012055,890012056
890012056,890012057
890012057,8914778
8914778,890012062
890012062,760012063
760012063,760012064
760012064,760012065
760012065,760012066
760012066,760012116
760012116,760006078
760006078,760006053
760006053,760006049
760006049,760006047
760006047,430002931
430002931,430002929
430002929,430002927
430002927,430002925
430002925,430002921
430002921,430006045
860006090,860002592
860002592,860002594
860002594,860002596
860002596,860002598
860002598,860002887
860002887,760002885
760002885,7612143
7612143,760002891
760002891,7608514
7608514,760002803
760002803,760002801
760002801,7608527
7608527,760002796
760002796,760002795
760002795,760002792
760002792,760002789
760002789,760002791
760002791,760012115
760012115,7612095
7612095,760002608
760002608,760012068
760012068,760012069
760012069,760012070
760012070,890012071
890012071,890012072
890012072,890012073
890012073,890012074
890012074,890012075
890012075,890004690
890004690,280004696
280004696,280004696
280004696,280004696
280004696,280004695
280004695,280004692
280004692,280004673
280004673,2815218
2815218,280004675
280004675,280005747
280005747,280005745
280005745,280005743
280005743,280005741
280005741,280005739
280005739,180005734
180005734,180005733
180005733,180005731
180005731,180005728
180005728,180005726
180005726,180005724
180005724,180005722
180005722,180005719
180005719,180005717
180005717,180005716
180005716,1814667
1814667,180005748
180005748,180005750
180005750,180005752
180005752,180005754
180005754,180005756
180005756,6009539
6009539,6009535
6009535,600012384
600012384,600012390
600012390,600012396
600012396,600012393
600012393,600012525
600012525,600012613
600012613,820012533
820012533,820012541
820012541,820012542
820012542,820012551
820012551,820012556
820012556,80014470
80014470,809826
809826,80014474
80014474,80014479
80014479,80014484
80014484,80014489
80014489,80014495
80014495,80014492
80014492,100014329
100014329,1009884
1009884,100014543
100014543,8010177
8010177,100014556
